player_id,round,season,fixture,opponent_team,team,minutes,goals_scored,goals_conceded,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,bps,ict_index,saves,clearances_blocks_interceptions,tackles,recoveries,total_points,bonus,clean_sheets,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,defensive_contribution,starts,pm_xg,pm_xa,pm_cc,pm_tob,pm_shots,pm_drib
84,4,2024-2025,21,15,4,90.0,0.0,0.0,0.0,0.14,0.01,0.15000000000000002,2.17,3.0,4.300000000000001,0.0,5.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.01,0.0,2.0,1.0,0.0
84,5,2024-2025,27,19,4,90.0,0.0,0.0,0.0,0.0,0.01,0.010000000000000009,3.5200000000000005,0.0,2.5,0.0,5.0,1.0,6.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,1.0,0.0,0.0
84,6,2024-2025,0,0,4,90.0,0.0,0.0,0.0,0.0,0.05,0.04999999999999993,0.9900000000000002,10.0,1.6999999999999993,0.0,3.0,1.0,3.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,1.0,0.0,0.0
84,7,2024-2025,0,0,4,90.0,1.0,0.0,0.0,0.71,0.22999999999999998,0.9400000000000001,1.049999999999999,26.0,11.700000000000003,0.0,11.0,0.0,3.0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71,0.23,0.0,6.0,2.0,0.0
84,8,2024-2025,44,16,4,90.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,1.33,11.0,6.199999999999996,0.0,11.0,0.0,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,2.0,2.0,0.0,1.0
84,9,2024-2025,51,12,4,90.0,0.0,0.0,0.0,0.49,0.010000000000000009,0.4999999999999998,1.3000000000000007,1.0,2.8999999999999986,0.0,4.0,1.0,10.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49,0.01,0.0,4.0,2.0,0.0
84,10,2024-2025,61,10,4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370000000000001,7.0,3.0,0.0,11.0,1.0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
84,11,2024-2025,62,3,4,90.0,0.0,0.0,0.0,0.0,0.29,0.29000000000000004,2.6099999999999994,12.0,6.300000000000004,0.0,17.0,1.0,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,1.0,3.0,0.0,0.0
84,12,2024-2025,72,9,4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999999999999993,26.0,3.1999999999999957,0.0,10.0,0.0,5.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
84,13,2024-2025,0,0,4,90.0,0.0,0.0,1.0,0.0,0.15000000000000002,0.1499999999999999,1.0599999999999987,22.0,5.700000000000003,0.0,6.0,0.0,2.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,1.0,1.0,0.0,2.0
84,14,2024-2025,85,2,4,90.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,2.4300000000000033,0.0,2.5999999999999943,0.0,6.0,1.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,4.0,0.0,0.0
84,15,2024-2025,88,17,4,90.0,1.0,0.0,0.0,0.16999999999999993,0.010000000000000009,0.18000000000000016,1.4799999999999969,20.0,6.200000000000003,0.0,5.0,0.0,3.0,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.01,0.0,2.0,1.0,0.0
84,16,2024-2025,99,6,4,90.0,0.0,0.0,0.0,0.0,0.21999999999999997,0.2200000000000002,2.2300000000000004,9.0,3.0,0.0,3.0,2.0,9.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22,1.0,1.0,0.0,0.0
84,17,2024-2025,101,18,4,90.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.029999999999999805,0.9000000000000021,10.0,2.200000000000003,0.0,7.0,1.0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,1.0,0.0,0.0
84,18,2024-2025,112,5,4,90.0,0.0,0.0,0.0,0.1200000000000001,0.0,0.1200000000000001,1.2899999999999991,27.0,1.7000000000000028,0.0,6.0,1.0,5.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.01,0.0,2.0,1.0,0.0
84,19,2024-2025,119,1,4,90.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.009999999999999787,1.9500000000000028,7.0,3.0,0.0,10.0,0.0,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,1.0,0.0,0.0
84,20,2024-2025,0,0,4,90.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.010000000000000231,0.28999999999999915,32.0,2.299999999999997,0.0,6.0,1.0,9.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
84,21,2024-2025,126,15,4,90.0,0.0,0.0,0.0,0.10000000000000009,0.010000000000000009,0.10999999999999988,2.1999999999999957,2.0,1.0999999999999943,0.0,2.0,0.0,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.0,1.0,1.0,0.0
84,22,2024-2025,133,14,4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4299999999999997,10.0,4.700000000000003,0.0,13.0,1.0,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
84,23,2024-2025,142,8,4,90.0,0.0,0.0,0.0,0.0,0.05999999999999983,0.06000000000000005,1.0800000000000054,25.0,5.1000000000000085,0.0,11.0,1.0,5.0,7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,2.0,2.0,0.0,1.0
84,24,2024-2025,147,19,4,90.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.029999999999999805,0.8599999999999994,5.0,3.0999999999999943,0.0,6.0,0.0,6.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,4.0,0.0,0.0
84,25,2024-2025,0,0,4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000003,25.0,3.0999999999999943,0.0,10.0,0.0,1.0,8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
84,26,2024-2025,0,0,4,90.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.010000000000000231,0.509999999999998,32.0,3.4000000000000057,0.0,14.0,1.0,5.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
84,27,2024-2025,166,9,4,90.0,0.0,0.0,0.0,0.1299999999999999,0.010000000000000009,0.14000000000000012,1.3699999999999974,4.0,1.5,0.0,6.0,0.0,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.01,0.0,2.0,2.0,0.0
84,28,2024-2025,174,2,4,90.0,0.0,0.0,0.0,0.029999999999999805,0.010000000000000009,0.040000000000000036,1.3299999999999983,13.0,4.299999999999997,0.0,13.0,0.0,6.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.01,0.0,1.0,1.0,1.0
84,29,2024-2025,179,3,4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6700000000000017,8.0,3.200000000000003,0.0,14.0,1.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
84,30,2024-2025,186,17,4,90.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.019999999999999574,1.2899999999999991,5.0,3.5999999999999943,0.0,7.0,0.0,7.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,3.0,0.0,0.0
84,31,2024-2025,192,6,4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230000000000004,28.0,2.5,0.0,9.0,1.0,4.0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
84,32,2024-2025,197,1,4,90.0,0.0,0.0,1.0,0.0,0.10000000000000009,0.10000000000000009,0.9600000000000009,26.0,4.6000000000000085,0.0,8.0,0.0,3.0,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,1.0,1.0,0.0,0.0
84,33,2024-2025,202,5,4,90.0,0.0,0.0,0.0,0.15000000000000036,0.0,0.1499999999999999,1.4299999999999997,2.0,6.799999999999997,0.0,4.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.0,1.0,4.0,1.0,0.0
84,34,2024-2025,215,18,4,90.0,0.0,0.0,1.0,0.009999999999999787,0.21999999999999997,0.23000000000000043,0.9699999999999989,43.0,6.300000000000011,0.0,15.0,1.0,3.0,11,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.22,1.0,2.0,1.0,0.0
84,35,2024-2025,219,16,4,90.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.009999999999999787,1.5600000000000023,6.0,2.6999999999999886,0.0,7.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,1.0,0.0,0.0
84,36,2024-2025,224,12,4,90.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.009999999999999787,0.9299999999999997,27.0,2.0,0.0,7.0,0.0,5.0,8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,1.0,0.0,0.0
84,37,2024-2025,231,10,4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899999999999949,0.0,3.0999999999999943,0.0,7.0,1.0,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
84,38,2024-2025,0,0,4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1200000000000045,11.0,2.0,0.0,5.0,1.0,4.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
96,1,2024-2025,5,8,4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,0.3,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2,2024-2025,12,14,4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,5.0,0.3,0.0,0.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
96,3,2024-2025,0,0,4,82.0,0.0,0.0,0.0,0.23,0.13,0.36,1.16,19.0,10.1,0.0,2.0,3.0,9.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23,0.13,3.0,4.0,2.0,2.0
96,4,2024-2025,21,15,4,84.0,0.0,0.0,0.0,0.0,0.24,0.24,2.17,9.0,3.9000000000000004,0.0,4.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24,1.0,2.0,0.0,1.0
96,5,2024-2025,27,19,4,79.0,0.0,0.0,0.0,0.09,0.030000000000000027,0.12,3.01,15.0,5.1,0.0,5.0,2.0,5.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.03,1.0,2.0,1.0,3.0
96,6,2024-2025,0,0,4,90.0,0.0,0.0,0.0,0.0,0.06999999999999995,0.07000000000000006,0.9900000000000002,18.0,4.800000000000001,0.0,2.0,5.0,5.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,1.0,1.0,0.0,0.0
96,7,2024-2025,0,0,4,89.0,0.0,0.0,2.0,0.0,0.73,0.73,0.8399999999999999,40.0,14.399999999999999,0.0,2.0,0.0,5.0,10,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.73,6.0,1.0,0.0,0.0
96,8,2024-2025,44,16,4,90.0,0.0,0.0,1.0,0.08000000000000002,0.24,0.32000000000000006,1.33,25.0,5.300000000000004,0.0,3.0,1.0,6.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.24,1.0,1.0,1.0,3.0
96,9,2024-2025,51,12,4,77.0,0.0,0.0,1.0,0.32999999999999996,0.32000000000000006,0.6500000000000001,1.1400000000000006,16.0,8.799999999999997,0.0,2.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,0.32,4.0,2.0,2.0,0.0
96,10,2024-2025,61,10,4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,8.0,1.5,0.0,2.0,3.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
96,11,2024-2025,62,3,4,89.0,1.0,0.0,0.0,0.10999999999999999,0.10000000000000009,0.20999999999999996,2.17,34.0,9.700000000000003,0.0,5.0,3.0,4.0,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.1,1.0,4.0,2.0,1.0
96,12,2024-2025,72,9,4,72.0,0.0,0.0,0.0,0.050000000000000044,0.15999999999999992,0.20999999999999996,0.6699999999999999,16.0,3.299999999999997,0.0,1.0,3.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.16,1.0,1.0,1.0,2.0
96,13,2024-2025,0,0,4,70.0,0.0,0.0,1.0,0.18000000000000005,0.3900000000000001,0.5699999999999998,0.879999999999999,21.0,6.0,0.0,3.0,0.0,1.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.39,1.0,5.0,4.0,1.0
96,14,2024-2025,85,2,4,90.0,1.0,0.0,0.0,0.30000000000000004,0.08999999999999986,0.3900000000000001,2.4299999999999997,36.0,11.200000000000003,0.0,2.0,4.0,7.0,9,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.09,2.0,4.0,1.0,0.0
96,15,2024-2025,88,17,4,17.0,0.0,0.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.40000000000000213,3.0,0.3999999999999915,0.0,0.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
96,16,2024-2025,99,6,4,63.0,0.0,0.0,0.0,0.1499999999999999,0.010000000000000231,0.16000000000000014,1.8699999999999974,5.0,1.7000000000000028,0.0,1.0,1.0,4.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.01,0.0,1.0,1.0,0.0
96,17,2024-2025,101,18,4,90.0,0.0,0.0,0.0,0.1499999999999999,0.16999999999999993,0.3200000000000003,0.9000000000000021,11.0,6.1000000000000085,0.0,2.0,1.0,6.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.17,0.0,2.0,1.0,5.0
96,18,2024-2025,112,5,4,90.0,0.0,0.0,0.0,0.07000000000000006,0.4500000000000002,0.5199999999999996,1.2899999999999991,23.0,7.099999999999994,0.0,1.0,1.0,6.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.45,2.0,3.0,1.0,4.0
96,19,2024-2025,119,1,4,75.0,0.0,0.0,1.0,0.0,0.009999999999999787,0.009999999999999787,1.9499999999999993,23.0,3.700000000000003,0.0,4.0,0.0,7.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,1.0,0.0,0.0,0.0
96,20,2024-2025,0,0,4,90.0,0.0,0.0,1.0,0.040000000000000036,0.20999999999999996,0.25,0.28999999999999915,30.0,9.399999999999991,0.0,1.0,0.0,8.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.21,5.0,1.0,1.0,2.0
96,21,2024-2025,126,15,4,90.0,0.0,0.0,0.0,0.15999999999999992,0.08000000000000007,0.2400000000000002,2.200000000000003,10.0,5.0,0.0,0.0,0.0,4.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.08,2.0,3.0,2.0,0.0
96,22,2024-2025,133,14,4,81.0,0.0,0.0,0.0,0.0,0.06000000000000005,0.0600000000000005,2.5700000000000003,6.0,1.6000000000000085,0.0,0.0,0.0,4.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06,1.0,0.0,0.0,0.0
96,23,2024-2025,142,8,4,89.0,0.0,0.0,1.0,0.0,0.27,0.2699999999999996,1.0,25.0,9.899999999999991,0.0,1.0,0.0,3.0,7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27,4.0,2.0,0.0,4.0
96,24,2024-2025,147,19,4,90.0,0.0,0.0,0.0,0.16000000000000014,0.18000000000000016,0.33999999999999986,0.8599999999999994,27.0,11.200000000000017,0.0,1.0,5.0,3.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.18,4.0,3.0,2.0,3.0
96,25,2024-2025,0,0,4,89.0,0.0,0.0,0.0,0.10999999999999988,0.4399999999999995,0.5499999999999998,0.8200000000000003,4.0,5.5,0.0,1.0,1.0,5.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.44,2.0,5.0,2.0,1.0
96,26,2024-2025,0,0,4,72.0,0.0,0.0,2.0,0.0,0.5,0.5,0.44999999999999574,35.0,11.299999999999983,0.0,1.0,1.0,5.0,10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,3.0,5.0,0.0,2.0
96,27,2024-2025,166,9,4,90.0,0.0,0.0,0.0,0.14000000000000012,0.34000000000000075,0.4800000000000004,1.3700000000000045,17.0,6.5,0.0,1.0,2.0,5.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.34,2.0,3.0,2.0,4.0
96,28,2024-2025,174,2,4,90.0,0.0,0.0,0.0,0.0,0.07999999999999918,0.08000000000000007,1.3299999999999983,13.0,6.0,0.0,0.0,1.0,5.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,3.0,1.0,0.0,1.0
96,29,2024-2025,179,3,4,85.0,0.0,0.0,0.0,0.06999999999999984,0.05000000000000071,0.1200000000000001,1.6000000000000014,9.0,2.200000000000017,0.0,1.0,1.0,13.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.05,0.0,3.0,1.0,2.0
96,30,2024-2025,186,17,4,31.0,0.0,0.0,0.0,0.08999999999999986,0.0699999999999994,0.16000000000000014,0.3500000000000014,6.0,5.699999999999989,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,3.0,4.0,1.0,1.0
96,31,2024-2025,192,6,4,83.0,0.0,0.0,0.0,0.14000000000000012,0.2600000000000007,0.39999999999999947,1.029999999999994,3.0,3.5,0.0,0.0,2.0,4.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.26,1.0,3.0,2.0,0.0
96,32,2024-2025,197,1,4,80.0,0.0,0.0,0.0,0.020000000000000018,0.019999999999999574,0.040000000000000924,0.720000000000006,9.0,1.8000000000000114,0.0,5.0,0.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.02,0.0,2.0,1.0,1.0
96,33,2024-2025,202,5,4,87.0,0.0,0.0,0.0,0.0,0.23000000000000043,0.22999999999999865,1.3599999999999994,9.0,1.8999999999999773,0.0,1.0,0.0,8.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,4.0,0.0,1.0
96,34,2024-2025,215,18,4,84.0,0.0,0.0,0.0,0.020000000000000018,0.3199999999999994,0.33999999999999986,0.7100000000000009,16.0,4.700000000000017,0.0,0.0,1.0,4.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.32,2.0,0.0,1.0,1.0
96,35,2024-2025,219,16,4,81.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.2900000000000009,1.2999999999999972,24.0,4.599999999999994,0.0,1.0,2.0,3.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,2.0,2.0,0.0,2.0
96,36,2024-2025,224,12,4,85.0,0.0,0.0,0.0,0.1200000000000001,0.04999999999999982,0.16999999999999993,0.3999999999999986,10.0,3.9000000000000057,0.0,0.0,0.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,0.05,2.0,2.0,2.0,0.0
96,37,2024-2025,231,10,4,90.0,0.0,0.0,0.0,0.10000000000000009,0.3100000000000005,0.41000000000000014,0.990000000000002,16.0,3.9000000000000057,0.0,0.0,1.0,8.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.31,1.0,2.0,1.0,1.0
96,38,2024-2025,0,0,4,80.0,0.0,0.0,0.0,0.0,0.09999999999999964,0.09999999999999964,0.9600000000000009,12.0,3.5999999999999943,0.0,3.0,0.0,9.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08,1.0,0.0,0.0,0.0
103,1,2024-2025,5,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2,2024-2025,12,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,3,2024-2025,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,4,2024-2025,21,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,5,2024-2025,27,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,6,2024-2025,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,7,2024-2025,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8,2024-2025,44,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,9,2024-2025,51,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,10,2024-2025,61,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,11,2024-2025,62,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,12,2024-2025,72,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,13,2024-2025,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,14,2024-2025,85,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,15,2024-2025,88,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,16,2024-2025,99,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,17,2024-2025,101,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,18,2024-2025,112,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,19,2024-2025,119,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,20,2024-2025,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
