id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
581,Maddison,James,Maddison,3,18,6,68,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,530,324,0.0,0.0,0.0,0.0,0.0,0,0
582,Kudus,Mohammed,Kudus,3,18,6,64,9.2,i,0.0,0.0,3.0,4.0,0.0,1535,75,0.0,0.0,0.0,19,1644,1.92,2.41,4.33,22.74,104.7,257,7
583,Kulusevski,Dejan,Kulusevski,3,18,6,64,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,11,0.0,0.0,0.0,0.0,0.0,0,0
584,Tel,Mathys,Tel,3,18,6,62,0.2,a,100.0,100.0,0.0,0.0,1.0,1088,64,2.0,2.0,2.0,1840,163,2.22,1.94,4.15,15.4,87.7,221,5
585,Bentancur,Rodrigo,Bentancur,3,18,6,52,0.2,a,100.0,100.0,0.0,0.0,0.0,1629,74,2.5,2.5,2.5,238,90,0.51,0.79,1.3,21.79,59.6,316,3
586,Bergvall,Lucas,Bergvall,3,18,6,52,0.2,a,100.0,100.0,0.0,0.0,0.0,946,48,2.0,2.0,2.0,90,141,1.18,0.43,1.61,13.39,40.9,160,0
587,Bissouma,Yves,Bissouma,3,18,6,52,0.0,a,100.0,100.0,0.0,0.0,0.0,600,17,1.0,1.0,1.0,43,27,0.36,0.1,0.46,12.21,13.7,99,0
588,Odobert,Wilson,Odobert,3,18,6,53,0.0,i,0.0,0.0,0.0,0.0,0.0,972,46,0.0,0.0,0.0,6,40,1.92,1.21,3.13,14.24,67.6,176,6
589,Solomon,Manor,Solomon,3,18,6,54,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
590,Bryan,Bryan,Gil Salvatierra,3,18,6,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
591,Gray,Archie,Gray,3,18,6,48,0.1,a,100.0,100.0,0.0,0.0,0.0,1463,60,0.8,0.8,0.8,91,332,1.5,1.29,2.79,24.55,55.3,235,6
592,Moore,Mikey,Moore,3,18,6,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
593,P.M.Sarr,Pape Matar,Sarr,3,18,6,45,1.0,a,100.0,0.0,0.0,0.0,0.0,1350,67,0.5,0.5,0.0,609,1934,1.5,1.08,2.58,26.27,62.0,294,2
594,Min-hyeok,Yang,Min-hyeok,3,18,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
595,Olusesi,Callum,Olusesi,3,18,6,43,0.2,a,,,0.0,0.0,0.0,14,1,0.0,0.0,0.0,79,102,0.0,0.01,0.01,0.75,0.2,3,0
596,Solanke,Dominic,Solanke-Mitchell,4,18,6,71,1.3,i,0.0,0.0,2.0,0.0,0.0,997,40,1.2,0.0,0.0,37,12107,2.97,0.34,3.3,17.8,62.7,187,4
597,Richarlison,Richarlison,de Andrade,4,18,6,63,5.8,a,100.0,100.0,5.0,0.0,0.0,1702,108,3.8,3.8,3.8,21179,2347,7.09,1.27,8.36,23.51,145.3,465,16
598,Lankshear,Will,Lankshear,4,18,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
599,Scarlett,Dane,Scarlett,4,18,6,43,0.5,u,0.0,0.0,0.0,0.0,0.0,7,2,0.0,0.0,0.0,0,147,0.0,0.01,0.01,0.03,0.7,5,0
673,J.Palhinha,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,3,18,6,55,0.8,a,100.0,100.0,0.0,0.0,0.0,1944,107,3.2,3.2,3.2,1744,474,2.04,0.62,2.66,30.37,90.9,453,14
717,Xavi,Xavi,Simons,3,18,6,64,1.5,i,0.0,0.0,4.0,3.0,2.0,1747,80,3.8,0.0,0.0,25,22401,3.06,3.85,6.91,30.71,113.9,345,7
726,Kolo Muani,Randal,Kolo Muani,4,18,6,69,0.4,a,100.0,100.0,0.0,0.0,0.0,1480,47,1.2,1.2,1.2,1192,906,2.05,1.41,3.46,23.17,67.9,141,1
745,Byfield,Jun'ai,Byfield,2,18,6,40,0.0,a,,,0.0,0.0,0.0,1,1,0.0,0.0,0.0,13,22,0.0,0.0,0.0,0.0,0.1,3,0
750,Rowswell,James,Rowswell,2,18,6,40,0.0,a,,,0.0,0.0,0.0,1,1,0.0,0.0,0.0,9,15,0.0,0.0,0.0,0.36,0.0,3,0
751,Akhamrich,Yusuf,Akhamrich,3,18,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
790,Williams-Barnett,Lucá,Williams-Barnett,3,18,6,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27,11,0.0,0.0,0.0,0.0,0.0,0,0
796,Gallagher,Conor,Gallagher,3,18,6,50,0.1,a,100.0,100.0,0.0,0.0,0.0,922,37,4.2,4.2,4.2,4060,208,0.64,0.61,1.25,16.9,44.7,177,3
804,Souza,João Victor,de Souza Menezes,2,18,6,40,0.0,a,,,0.0,0.0,0.0,142,3,0.0,0.0,0.0,38,61,0.02,0.03,0.05,2.61,6.2,0,0
811,Kyerematen,Rio,Kyerematen,3,18,6,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,13,0.0,0.0,0.0,0.0,0.0,0,0
818,Wilson,James,Wilson,4,18,6,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,247,160,0.0,0.0,0.0,0.0,0.0,0,0
326,Adama,Adama,Traoré Diarra,3,19,21,51,0.2,a,100.0,100.0,0.0,0.0,0.0,376,25,0.5,-0.5,0.5,65,109,0.69,0.57,1.26,8.38,17.2,74,0
600,Areola,Alphonse,Areola,1,19,21,42,1.9,a,100.0,100.0,0.0,0.0,0.0,1800,51,0.0,-1.0,0.0,406,1422,0.0,0.0,0.0,35.3,57.9,220,2
601,Foderingham,Wes,Foderingham,1,19,21,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,54,0.0,0.0,0.0,0.0,0.0,0,0
602,Hegyi,Krisztián,Hegyi,1,19,21,39,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,79,0.0,0.0,0.0,0.0,0.0,0,0
603,Diouf,El Hadji Malick,Diouf,2,19,21,41,2.4,a,100.0,100.0,0.0,0.0,0.0,2436,96,3.5,2.5,3.5,950,6862,0.53,2.29,2.82,39.15,103.5,341,3
604,Emerson,Emerson,Palmieri dos Santos,2,19,21,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
605,Kilman,Maximilian,Kilman,2,19,21,41,0.1,a,,,0.0,0.0,0.0,1559,36,0.0,-1.0,0.0,21,100,0.56,0.25,0.81,33.28,50.9,80,0
606,Mavropanos,Konstantinos,Mavropanos,2,19,21,45,2.0,a,100.0,100.0,0.0,0.0,0.0,2262,107,7.5,6.5,7.5,6545,18590,2.42,0.6,3.02,36.53,102.8,326,5
607,N.Aguerd,Nayef,Aguerd,2,19,21,44,0.0,u,0.0,0.0,0.0,0.0,0.0,180,3,0.0,0.0,0.0,0,2,0.1,0.03,0.13,3.42,5.1,-1,0
608,Scarles,Ollie,Scarles,2,19,21,43,0.0,a,100.0,100.0,0.0,0.0,5.0,656,21,0.0,-1.0,0.0,14,27,0.18,0.32,0.5,13.38,24.6,88,0
654,Strand Larsen,Jørgen,Strand Larsen,4,8,31,59,1.5,a,100.0,100.0,0.0,0.0,0.0,2071,68,1.5,2.5,1.5,10531,2473,4.82,0.83,5.65,32.09,85.2,199,3
609,Todibo,Jean-Clair,Todibo,2,19,21,43,0.1,a,100.0,100.0,0.0,0.0,0.0,1702,45,0.2,-0.8,0.2,22,79,0.25,0.31,0.56,31.71,46.3,164,1
610,Wan-Bissaka,Aaron,Wan-Bissaka,2,19,21,41,4.3,a,100.0,100.0,0.0,0.0,0.0,1928,64,0.2,-0.8,0.2,428,4336,0.0,0.93,0.93,33.25,74.0,192,0
611,Casey,Kaelan,Casey,2,19,21,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
612,L.Paquetá,Lucas,Tolentino Coelho de Lima,3,19,21,59,1.1,u,0.0,0.0,0.0,0.0,0.0,1513,69,0.0,0.0,0.0,0,233,2.85,2.0,4.85,24.22,95.7,291,8
613,Souček,Tomáš,Souček,3,19,21,57,0.4,a,100.0,100.0,0.0,0.0,0.0,1948,97,4.5,3.5,4.5,711,1681,4.9,0.49,5.39,34.69,106.5,392,9
615,Summerville,Crysencio,Summerville,3,19,21,55,1.4,a,100.0,100.0,0.0,0.0,2.0,2200,101,2.2,1.2,2.2,929,9783,5.27,2.77,8.04,33.07,130.4,358,10
616,Álvarez,Edson,Álvarez Velázquez,3,19,21,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
617,Cornet,Maxwel,Cornet,3,19,21,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
618,G.Rodriguez,Guido,Rodríguez,3,19,21,48,0.0,u,0.0,0.0,0.0,0.0,0.0,175,8,0.0,0.0,0.0,0,12,0.03,0.04,0.07,2.59,1.7,30,0
619,L.Guilherme,Luis Guilherme,Lira dos Santos,3,19,21,49,0.0,u,0.0,0.0,0.0,0.0,0.0,121,5,0.0,0.0,0.0,0,4,0.07,0.03,0.1,1.82,2.5,11,0
620,Earthy,George,Earthy,3,19,21,45,0.0,u,0.0,0.0,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0,14,0.0,0.01,0.01,0.73,0.4,3,0
621,Irving,Andy,Irving,3,19,21,43,0.2,u,0.0,0.0,0.0,0.0,0.0,156,9,0.0,0.0,0.0,0,74,0.0,0.17,0.17,4.03,8.6,49,0
622,Orford,Lewis,Orford,3,19,21,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
623,Potts,Freddie,Potts,3,19,21,43,0.5,a,100.0,100.0,0.0,0.0,0.0,1162,37,0.5,-0.5,0.5,534,466,0.21,1.06,1.27,21.35,37.1,215,0
624,Bowen,Jarrod,Bowen,4,19,21,78,14.2,a,,,2.0,1.0,1.0,3136,171,7.0,6.0,7.0,18290,125062,6.73,4.94,11.67,53.66,221.2,666,25
625,Füllkrug,Niclas,Füllkrug,4,19,21,56,0.6,u,0.0,0.0,0.0,0.0,0.0,407,12,0.0,0.0,0.0,0,53,0.93,0.21,1.14,8.59,23.8,28,0
626,Marshall,Callum,Marshall,4,19,21,43,0.5,u,0.0,0.0,0.0,0.0,0.0,58,2,0.0,0.0,0.0,0,122,0.13,0.0,0.13,1.55,0.8,0,0
659,Walker-Peters,Kyle,Walker-Peters,2,19,21,42,0.3,a,,,0.0,0.0,0.0,1288,47,3.8,2.8,3.8,201,424,1.13,0.37,1.5,26.03,49.3,201,0
671,Wilson,Callum,Wilson,4,19,21,58,0.5,a,100.0,100.0,0.0,0.0,0.0,1094,72,1.8,0.8,1.8,237,602,6.86,0.38,7.24,19.23,78.8,259,7
679,Hermansen,Mads,Hermansen,1,19,21,42,0.8,a,,,0.0,0.0,0.0,1350,62,4.2,3.2,4.2,1251,2427,0.0,0.01,0.01,19.48,36.0,232,8
708,M.Fernandes,Mateus Gonçalo,Espanha Fernandes,3,19,21,55,0.4,a,100.0,100.0,0.0,0.0,4.0,2747,120,3.2,2.2,3.2,518,2530,1.29,2.56,3.85,43.8,124.6,595,6
718,S.Magassa,Soungoutou,Magassa,3,19,21,50,0.0,a,,,0.0,0.0,0.0,971,42,0.5,-0.5,0.5,13,27,0.44,0.32,0.76,19.03,31.0,185,2
738,Fabianski,Lukasz,Fabianski,1,19,21,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,84,65,0.0,0.0,0.0,0.0,0.0,0,0
747,Mayers,Ezra,Mayers,2,19,21,40,0.0,a,,,0.0,0.0,0.0,113,6,0.0,-1.0,0.0,30,39,0.12,0.49,0.61,3.21,6.6,18,0
752,Golambeckis,Airidas,Golambeckis,2,19,21,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,45,37,0.0,0.0,0.0,0.0,0.0,0,0
758,Mohamadou Kanté,Mohamadou,Kanté,3,19,21,45,0.0,a,,,0.0,0.0,0.0,38,8,0.2,-0.8,0.2,30,39,0.07,0.04,0.11,1.08,3.7,28,0
785,Pablo,Pablo Felipe,Pereira de Jesus,4,19,21,54,0.0,a,100.0,100.0,0.0,0.0,0.0,724,23,2.8,1.8,2.8,68,113,0.82,0.39,1.21,10.67,32.0,84,0
791,Taty,Valentín,Castellanos,4,19,21,55,0.2,a,,,0.0,0.0,0.0,1167,46,3.8,2.8,3.8,278,2558,4.26,0.79,5.05,16.66,77.7,176,3
802,Lamadrid,Keiber,Lamadrid,3,19,21,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,22,20,0.0,0.0,0.0,0.0,0.0,0,0
815,Disasi,Axel,Disasi,2,19,21,45,0.2,a,,,0.0,0.0,0.0,990,40,4.8,3.8,4.8,184,1463,1.1,0.01,1.11,14.04,28.8,157,1
825,Herrick,Finlay,Herrick,1,19,21,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,0.0,23,14,0.0,0.0,0.0,0.0,0.0,0,0
627,Johnstone,Sam,Johnstone,1,20,39,44,0.1,i,0.0,0.0,0.0,0.0,0.0,1080,21,0.0,0.0,0.0,22,113,0.0,0.02,0.02,18.59,30.8,117,0
628,José Sá,José,Malheiro de Sá,1,20,39,42,1.1,d,25.0,25.0,0.0,0.0,0.0,1890,59,0.8,0.0,0.1,32,3785,0.0,0.03,0.03,32.67,45.9,264,6
629,Bentley,Daniel,Bentley,1,20,39,39,0.5,a,100.0,100.0,0.0,0.0,0.0,180,4,1.0,0.0,0.5,344,230,0.0,0.0,0.0,3.48,4.1,15,0
631,Agbadou,Emmanuel,Agbadou,2,20,39,42,0.1,u,0.0,0.0,0.0,0.0,0.0,1100,23,0.0,0.0,0.0,0,15,0.57,0.4,0.97,18.26,46.4,86,0
632,Doherty,Matt,Doherty,2,20,39,44,0.1,a,100.0,100.0,0.0,0.0,0.0,786,14,0.5,-0.5,0.0,32,37,0.09,0.19,0.28,14.13,20.5,59,0
633,H.Bueno,Hugo,Bueno López,2,20,39,43,0.2,a,100.0,100.0,0.0,0.0,1.0,2293,81,2.0,1.0,1.5,242,593,0.78,3.46,4.24,38.85,137.5,322,4
634,Mosquera,Yerson,Mosquera Valdelamar,2,20,39,43,0.1,a,100.0,100.0,0.0,0.0,0.0,1867,53,0.5,-0.5,0.0,43,96,1.74,0.56,2.3,32.23,73.9,204,3
635,R.Gomes,Rodrigo,Martins Gomes,2,20,39,44,0.1,a,100.0,100.0,0.0,0.0,0.0,766,43,2.0,1.0,1.5,36,211,1.83,0.35,2.18,11.34,44.1,94,0
636,S.Bueno,Santiago,Ignacio Bueno,2,20,39,44,0.1,a,100.0,100.0,0.0,0.0,0.0,2282,87,3.8,2.8,3.3,640,425,1.97,1.44,3.41,39.53,90.7,307,4
637,Toti,Toti,Gomes,2,20,39,42,0.1,a,100.0,100.0,0.0,0.0,0.0,1309,37,2.2,1.2,1.7,53,71,0.53,0.29,0.82,23.39,48.7,134,0
638,Hoever,Ki-Jana,Hoever,2,20,39,38,0.9,u,0.0,0.0,0.0,0.0,0.0,423,10,0.0,0.0,0.0,0,461,0.02,0.36,0.38,9.36,20.3,38,0
639,Meupiyou,Bastien,Meupiyou Menadjou,2,20,39,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
640,Pedro Lima,Pedro,Cardoso de Lima,2,20,39,40,0.4,a,100.0,100.0,0.0,0.0,0.0,178,7,1.0,0.0,0.5,90,102,0.03,0.37,0.4,3.1,8.9,13,0
641,Pond,Alfie,Pond,2,20,39,39,0.9,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,340,0.0,0.0,0.0,0.0,0.0,0,0
642,Hee Chan,Hwang,Hee-chan,3,20,39,56,0.1,a,100.0,100.0,3.0,2.0,0.0,1183,47,0.8,-0.2,0.3,45,192,2.14,0.93,3.07,19.3,43.1,133,0
643,André,André,Trindade da Costa Neto,3,20,39,52,0.1,a,100.0,100.0,0.0,0.0,0.0,2490,88,2.8,1.8,2.3,55,600,0.5,0.9,1.4,43.1,73.8,441,4
644,Bellegarde,Jean-Ricner,Bellegarde,3,20,39,51,0.0,a,100.0,100.0,0.0,4.0,0.0,1205,42,0.8,-0.2,0.3,21,89,1.04,0.99,2.03,22.92,50.9,195,0
645,Fer López,Fer,López González,3,20,39,51,0.0,u,0.0,0.0,0.0,0.0,0.0,228,12,0.0,0.0,0.0,0,7,0.16,0.61,0.77,3.98,12.4,38,0
646,J.Gomes,João Victor,Gomes da Silva,3,20,39,53,0.3,a,100.0,100.0,0.0,3.0,0.0,2651,101,2.2,1.2,1.7,196,3008,1.29,2.07,3.36,45.39,98.8,504,6
647,Guedes,Gonçalo Manuel,Ganchinho Guedes,3,20,39,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
648,Munetsi,Marshall,Munetsi,3,20,39,53,0.0,u,0.0,0.0,0.0,0.0,0.0,872,38,0.0,0.0,0.0,0,5,1.64,0.38,2.02,13.36,42.1,131,1
649,B.Traore,Boubacar,Traoré,3,20,39,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
650,Chirewa,Tawanda,Chirewa,3,20,39,43,0.2,u,0.0,0.0,0.0,0.0,0.0,25,2,0.0,0.0,0.0,0,56,0.0,0.0,0.0,0.5,0.4,4,0
651,Edozie,Tom,Edozie,3,20,39,43,0.4,a,,,0.0,0.0,0.0,12,8,0.5,-0.5,0.0,117,358,0.23,0.0,0.23,0.2,5.8,27,0
652,Gonzalez,Enso,González Medina,3,20,39,43,1.2,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-0.5,392,695,0.0,0.0,0.0,0.0,0.0,0,0
653,Hodge,Joe,Hodge,3,20,39,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
655,Fábio Silva,Fábio,Soares Silva,4,20,39,49,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0,0
656,Kalajdžić,Saša,Kalajdžić,4,20,39,49,0.0,u,0.0,0.0,0.0,0.0,0.0,14,1,0.0,0.0,0.0,0,2,0.0,0.01,0.01,0.1,0.7,1,0
657,Chiwome,Leon,Chiwome,4,20,39,44,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-1.0,-0.5,114,56,0.0,0.0,0.0,0.0,0.0,0,0
658,Fraser,Nathan,Fraser,4,20,39,42,1.8,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-0.5,478,1331,0.0,0.0,0.0,0.0,0.0,0,0
663,J.Arias,Jhon,Arias,3,20,39,49,0.1,u,0.0,0.0,0.0,0.0,0.0,1117,45,0.0,0.0,0.0,0,27,3.38,0.62,4.0,16.0,52.1,175,2
682,Møller Wolfe,David,Møller Wolfe,2,20,39,42,0.1,a,,,0.0,0.0,0.0,840,30,0.2,-0.8,-0.3,19,31,0.13,1.04,1.17,17.48,30.0,72,0
695,Tchatchoua,Jackson,Tchatchoua,2,20,39,44,0.0,a,,,0.0,0.0,0.0,1834,52,0.2,-0.8,-0.3,14,59,0.33,1.6,1.93,30.68,73.8,156,0
709,Krejčí,Ladislav,Krejcí,2,20,39,45,0.1,d,50.0,0.0,0.0,0.0,0.0,2201,60,0.2,-0.4,0.0,15,180,2.17,1.44,3.61,38.14,90.5,204,0
720,Tolu,Tolu,Arokodare,4,20,39,52,0.1,a,,,5.0,0.0,0.0,1359,63,1.0,0.0,0.5,157,469,5.21,0.38,5.59,22.35,94.0,213,4
749,Mané,Mateus,Mané,4,20,39,42,1.2,a,,,0.0,1.0,2.0,1541,59,1.5,0.5,1.0,4807,4581,1.64,2.24,3.88,28.03,81.7,244,6
766,Olagunju,Saheed,Olagunju,2,20,39,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-0.5,138,63,0.0,0.0,0.0,0.0,0.0,0,0
767,Rawlings,Luke,Rawlings,3,20,39,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-0.5,22,18,0.0,0.0,0.0,0.0,0.0,0,0
777,Ojinnaka,Temple,Ojinnaka,3,20,39,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
778,Sutherland,Ethan,Sutherland,3,20,39,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-0.5,32,32,0.0,0.0,0.0,0.0,0.0,0,0
809,Abbey,Jerome,Abbey,3,20,39,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-0.5,95,54,0.0,0.0,0.0,0.0,0.0,0,0
816,Angel,Angel,Gomes,3,20,39,46,0.0,a,100.0,100.0,0.0,0.0,0.0,391,13,1.0,0.0,0.5,139,51,0.21,0.26,0.47,11.59,13.5,64,0
817,Armstrong,Adam,Armstrong,4,20,39,52,0.1,a,,,0.0,0.0,0.0,907,28,2.0,1.0,1.5,165,555,1.56,0.85,2.41,19.28,34.6,104,0
828,Brooks,Alfie,Brooks,1,20,39,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-1.0,-0.5,65,15,0.0,0.0,0.0,0.0,0.0,0,0
831,Gracey,Josh,Gracey,1,20,39,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.5,1.0,66,3,0.0,0.0,0.0,0.0,0.0,0,0
